feature_set,classifier,accuracy,precision,recall,f1_score
tf_idf,gaussian_nb,0.5196749358426005,0.46827876236863286,0.45794883829590655,0.45313005968798814
tf_idf,xgb,0.7810094097519247,0.6878663376146598,0.7048600341867332,0.6933187322973163
tf_idf,decision_tree,0.5970915312232677,0.5520326413276453,0.5567495541665214,0.5302055904839098
tf_idf,random_forest,0.7493584260051326,0.6588504796408885,0.6670758715027046,0.6622075662507086
tf_idf,svm,0.8289136013686912,0.7189988867158833,0.6660486838530584,0.6699096549516956
tf_idf,perceptron,0.7917023096663816,0.6760143867504187,0.6420566586432497,0.6507807057807057
tf_idf,logistic_regression,0.7998289136013687,0.7015378093273311,0.7149829647741339,0.7057960204485703
word2vec,gaussian_nb,0.48417450812660395,0.4602849170461482,0.4754017258274743,0.43875030838936785
word2vec,xgb,0.7271171941830624,0.6489996610050763,0.5697189478435614,0.5676203764445326
word2vec,decision_tree,0.48545765611633873,0.4185720885868431,0.4191549301730162,0.4150795874193742
word2vec,random_forest,0.6077844311377245,0.5398857843191541,0.46464580155415386,0.4383819755556522
word2vec,svm,0.7489307100085543,0.6057213552698353,0.5899218906087965,0.5857070878476741
word2vec,perceptron,0.7014542343883661,0.5785936285936285,0.5724659374765455,0.574507713633382
word2vec,logistic_regression,0.6993156544054747,0.5817478565953803,0.5786486197925751,0.5799336930534291
combined_bow_negation,multinomial_nb,0.7549187339606501,0.6839079298221473,0.7028573512575834,0.6775812521724606
combined_bow_negation,gaussian_nb,0.5226689478186484,0.47868781368064406,0.45825782970271073,0.4559843527790914
combined_bow_negation,xgb,0.7917023096663816,0.6907089764934318,0.6981126470827639,0.6931842105716978
combined_bow_negation,decision_tree,0.6783575705731394,0.6121130867620127,0.6114614352719557,0.5983129384568429
combined_bow_negation,random_forest,0.7703165098374679,0.6738236427184073,0.6731330756114552,0.6732986159752965
combined_bow_negation,svm,0.7972626176218991,0.695369110026517,0.7017874566191077,0.6981980796657425
combined_bow_negation,perceptron,0.795551753635586,0.6526588347426459,0.6222444213995841,0.6234856661158068
combined_bow_negation,logistic_regression,0.806672369546621,0.6939979828481805,0.6907410402534512,0.6922618433824267
lsa_topic_matrix,gaussian_nb,0.5496150556030795,0.48835518250348026,0.45252906770854806,0.4446099520675861
lsa_topic_matrix,xgb,0.6218990590248076,0.5423742185966206,0.5482043508273422,0.5400555145214313
lsa_topic_matrix,decision_tree,0.5568862275449101,0.5028509211979275,0.5062843756904208,0.4925019262227157
lsa_topic_matrix,random_forest,0.6223267750213858,0.5451194234632739,0.5528994768393869,0.5436258583557079
lsa_topic_matrix,svm,0.5911035072711719,0.5642204057769836,0.5770115890276866,0.5430917794651701
lsa_topic_matrix,perceptron,0.31394354148845166,0.5566747035452951,0.44015862897880614,0.31745155515529627
lsa_topic_matrix,logistic_regression,0.6047904191616766,0.5423194863077613,0.5481773946834027,0.5353567381860217
lda_topic_matrix,gaussian_nb,0.4007698887938409,0.48147858828732853,0.4869763769039759,0.3839451072355382
lda_topic_matrix,xgb,0.5915312232677502,0.5179899822560761,0.5190510168808887,0.5125815859538356
lda_topic_matrix,decision_tree,0.49615055603079555,0.4781859690517347,0.4736258973488896,0.45218313891632594
lda_topic_matrix,random_forest,0.6039349871685201,0.5222930188753092,0.5273340585064604,0.5210695623406071
lda_topic_matrix,svm,0.6077844311377245,0.5333861797692422,0.5435911503507999,0.5315119838777507
lda_topic_matrix,perceptron,0.3887938408896493,0.512426087465605,0.354383016149373,0.22462829319883826
lda_topic_matrix,logistic_regression,0.47604790419161674,0.5037435413747747,0.5151411074852456,0.44473281210260235
